DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
133,33,4,2025-12-13 11:43:30,31.632944619774218,-7.984759791088672,23.77107685021349,0.11877404696690143,3.663786583056083,100.0,14.064418830396964,54.20028481799617,8108.237979399132,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:43:30
143,43,1,2025-12-13 11:43:30,35.75751717545633,-5.739907501339499,32.777109516323954,-0.12281768496545796,1.6410279556040963,100.0,13.711611305557303,88.55846498516826,12008.586342998433,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:43:30
150,50,5,2025-12-13 11:43:30,30.52332279607016,-9.51140723259505,46.749790049948274,-0.12327208844302918,2.0584210733599533,74.31529591744346,14.00777008410558,87.76244443923584,15175.737448985903,DRIVING,Agadir Plage,Agadir,2025-12-13 11:43:30
102,2,4,2025-12-13 11:44:00,33.57179169223466,-7.58346175623111,25.40061010247048,0.052292305144033185,1.7610163673966128,87.35263151648975,14.124641708901848,55.645148913014026,23094.855263626312,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:44:00
122,22,2,2025-12-13 11:44:00,34.01922459347455,-6.759744987505923,45.20544903867496,0.2500913161226634,2.470865154752378,97.20949953828203,13.504194584708769,84.62838232414701,65023.25417051431,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:44:00
133,33,4,2025-12-13 11:44:00,31.634996941392487,-7.986676778172183,34.92839722348937,0.10330852197477668,2.7609269880531926,100.0,13.519148440989463,56.868986405557706,8108.529049375995,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:44:00
143,43,1,2025-12-13 11:44:00,35.757899201724825,-5.736637339537345,35.71117326789275,0.027167256958970338,1.067472244996139,100.0,14.24199079705625,89.38989791604749,12008.883936109,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:44:00
150,50,5,2025-12-13 11:44:00,30.52752166919686,-9.507772125144315,69.79378854742984,0.21337035645816266,1.4254408822483327,74.23029066216134,14.02403449658165,87.23820205935681,15176.319063890465,DRIVING,Agadir Plage,Agadir,2025-12-13 11:44:00
102,2,4,2025-12-13 11:44:30,33.571142115058116,-7.581096543297146,27.63832104060922,0.020719545723506864,3.8162201648199674,87.32192227088908,14.072649307200596,59.13831150254434,23095.085582968317,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:44:30
122,22,2,2025-12-13 11:44:30,34.018864175853516,-6.756867419841491,32.12921823186601,-0.12107621117415697,2.074838543955451,97.17737032005016,13.503194215144482,85.28104212277809,65023.521913999575,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:44:30
133,33,4,2025-12-13 11:44:30,31.637625993914057,-7.989259062348775,45.65130814284225,0.09928621221623034,4.411322815497424,100.0,13.850747162552377,61.16323715585327,8108.909476943852,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:44:30
143,43,1,2025-12-13 11:44:30,35.758341049805416,-5.73430007919773,25.93964367809309,-0.09047712583147831,2.7743277194980847,100.0,14.19966109607101,90.10822080142631,12009.100099806317,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:44:30
150,50,5,2025-12-13 11:44:30,30.531138592841252,-9.504891935303682,58.441091711288884,-0.10511756329760141,3.0438508405155993,74.15911240943605,14.257145531705852,87.03496113903724,15176.80607298806,DRIVING,Agadir Plage,Agadir,2025-12-13 11:44:30
102,2,4,2025-12-13 11:45:00,33.57058029563127,-7.579467487206647,19.56680500895304,-0.07473625955237205,3.7700893557491333,87.30018137643468,14.080279481999193,59.23313820967191,23095.248639676724,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:45:00
113,13,2,2025-12-13 11:45:00,33.5731,-7.5898,0.0,0.0,0.0,95.28821859747673,12.432130814998485,42.23888954728436,17035.338360518916,ENGINE_START,Casablanca HQ,Casablanca,2025-12-13 11:45:00
122,22,2,2025-12-13 11:45:00,34.01875071341007,-6.754854480517143,22.274307356906395,-0.0912491747681446,1.6113411443798005,97.15509601269325,13.95821432563378,85.58246004156555,65023.70753322755,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:45:00
133,33,4,2025-12-13 11:45:00,31.639865921925136,-7.991776839697541,41.29858839260719,-0.04030296065032459,4.331819365011454,100.0,14.065170196053712,64.68959713206972,8109.253631847123,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:45:00
143,43,1,2025-12-13 11:45:00,35.75901665758412,-5.72947366545311,52.93859324167786,0.249990273736896,0.062290962793070115,100.0,14.090923888274556,89.72882171369929,12009.541254749998,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:45:00
147,47,5,2025-12-13 11:45:00,30.4278,-9.5981,0.0,0.0,0.0,70.7960157085426,12.446325843881443,42.530035943902504,25206.14577146908,ENGINE_START,Agadir Plage,Agadir,2025-12-13 11:45:00
150,50,5,2025-12-13 11:45:00,30.534233168602796,-9.502158023514761,51.81731284083372,-0.06133128583754785,2.0724702026939434,74.096001579694,14.0008103160036,86.7791001593223,15177.237883928401,DRIVING,Agadir Plage,Agadir,2025-12-13 11:45:00
102,2,4,2025-12-13 11:45:30,33.569481124285545,-7.575538152358735,45.99982839029961,0.24475021649394976,3.4906645338751585,87.24907045600101,14.03882055853455,61.680075946526735,23095.631971579976,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:45:30
113,13,2,2025-12-13 11:45:30,33.572739696828314,-7.589761894495579,4.8178342522698205,0.0,1.806674665217266,95.28286544830753,13.543601715809313,45.61760016858496,17035.378509137685,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:45:30
122,22,2,2025-12-13 11:45:30,34.0184604614055,-6.75220243069366,29.532949183849937,0.06720964654577356,2.6475482448329295,97.1255630635094,14.255319372238299,86.37000242348897,65023.953641137414,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:45:30
133,33,4,2025-12-13 11:45:30,31.641817935966337,-7.993705913170441,33.98099139609625,-0.0677555277454717,3.471188036391701,100.0,13.768077710636822,66.69107257052221,8109.536806775423,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:45:30
143,43,1,2025-12-13 11:45:30,35.75970604795237,-5.726226126588971,36.28345303206659,-0.1542142612001043,4.231287039443125,100.0,14.085750842261897,90.73599148252403,12009.8436168586,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:45:30
147,47,5,2025-12-13 11:45:30,30.42812104511326,-9.59797627172549,4.506257920770236,0.0,0.3812700809882147,70.79069582071946,13.527321105438615,46.01150492868343,25206.18332361842,DRIVING,Agadir Plage,Agadir,2025-12-13 11:45:30
150,50,5,2025-12-13 11:45:30,30.536662849888117,-9.500175932920492,39.5681385159192,-0.11341828078624552,3.874595298144797,74.04780961611692,13.96223771359158,86.62218331657655,15177.567618416033,DRIVING,Agadir Plage,Agadir,2025-12-13 11:45:30
102,2,4,2025-12-13 11:46:00,33.56848972284559,-7.5717950263747715,43.58953399470059,-0.022317540699990996,4.906505621210301,87.20063764045133,13.911400802299704,64.36025204656862,23095.9952176966,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:46:00
113,13,2,2025-12-13 11:46:00,33.5724391241045,-7.589711278751825,4.042843737712427,-0.007175838097753647,3.919353190656402,95.27837339971008,14.049379416842841,48.90733577148577,17035.412199502167,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:46:00
122,22,2,2025-12-13 11:46:00,34.01801075799444,-6.7492198537347186,33.46824052792833,0.03643788281554065,3.279758663097196,97.09209482298148,13.72038208218202,87.01661744348979,65024.232543141814,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:46:00
133,33,4,2025-12-13 11:46:00,31.644176448903888,-7.996060726738472,41.233304785409544,0.067151049901049,0.8966224831785452,100.0,14.064453821105227,68.81451689304936,8109.880417648636,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:46:00
143,43,1,2025-12-13 11:46:00,35.76035539902293,-5.722166239493601,44.72708963362221,0.07818182038477423,3.586378823501866,100.0,13.774989761557745,90.06931780386759,12010.216342605547,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:46:00
147,47,5,2025-12-13 11:46:00,30.4292328295207,-9.597583677890492,15.480230508029381,0.10161085728943652,0.844235723644382,70.77242054859192,14.10499847016765,49.14858846561942,25206.312325539322,DRIVING,Agadir Plage,Agadir,2025-12-13 11:46:00
148,48,3,2025-12-13 11:46:00,30.4278,-9.5981,0.0,0.0,0.0,87.36799925043252,12.505022092950648,42.404636673455585,20089.167064114583,ENGINE_START,Agadir Plage,Agadir,2025-12-13 11:46:00
150,50,5,2025-12-13 11:46:00,30.541188200434746,-9.49617154580262,75.81994555563325,0.33566487999735223,3.359745886988825,73.95546481063249,13.808678612956113,87.73870572076997,15178.199451295663,DRIVING,Agadir Plage,Agadir,2025-12-13 11:46:00
102,2,4,2025-12-13 11:46:30,33.56755101880793,-7.567737298210242,46.73616116267389,0.029135436740493504,2.5986379063096776,87.14870857249281,13.789000366358346,66.9158588826847,23096.38468570629,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:46:30
113,13,2,2025-12-13 11:46:30,33.571422071148916,-7.589566948083122,13.64151160125825,0.08887655429209097,2.83283669724613,95.26321616459757,13.77008471475146,50.03631439079804,17035.52587876551,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:46:30
122,22,2,2025-12-13 11:46:30,34.01706576756858,-6.745030019260475,47.938087596449435,0.1339800654492695,4.917820741084979,97.04415673538503,13.799401557925336,86.61306578313106,65024.632027205116,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:46:30
133,33,4,2025-12-13 11:46:30,31.64666339440706,-7.998892654111447,46.14009231151017,0.04543321783426511,3.7307746899688383,100.0,14.105381230875427,69.98554078191191,8110.264918417898,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:46:30
143,43,1,2025-12-13 11:46:30,35.76061164869482,-5.720218479021169,21.32799192164071,-0.21665831214797684,3.930479063374003,100.0,14.233763175665732,89.65719079234894,12010.39407587156,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:46:30
147,47,5,2025-12-13 11:46:30,30.43007086112376,-9.59735102056958,11.477964896775415,-0.0370580149190182,3.9163034151466434,70.75887017336656,13.89288447360584,51.805982694262404,25206.407975246795,DRIVING,Agadir Plage,Agadir,2025-12-13 11:46:30
148,48,3,2025-12-13 11:46:30,30.427552308218708,-9.597461897676586,8.037249016541008,0.0,3.6919973883468877,87.35851083145465,13.529668640005799,44.34149247649651,20089.23404118972,DRIVING,Agadir Plage,Agadir,2025-12-13 11:46:30
150,50,5,2025-12-13 11:46:30,30.546824355697094,-9.491373676258501,93.12711625508807,0.16025158055050756,4.1737876381171315,73.84204075878334,13.680528631519897,87.13784621415554,15178.975510597787,DRIVING,Agadir Plage,Agadir,2025-12-13 11:46:30
102,2,4,2025-12-13 11:47:00,33.56654655610258,-7.563265223191844,51.402736530701375,0.04320903118543971,0.41123972565365596,87.09159442079203,13.807824893496106,69.21169859166255,23096.813041844045,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:47:00
113,13,2,2025-12-13 11:47:00,33.570678991936944,-7.589469793037507,9.956370344394106,-0.034121678304297624,3.091559507089156,95.25215353088157,13.71338862137706,52.17391715219176,17035.608848518383,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:47:00
122,22,2,2025-12-13 11:47:00,34.0166517233124,-6.74353545613283,17.397365437832505,-0.28278446443163824,2.9712628197479694,97.0267593699472,13.687016276790857,84.74188839715428,65024.777005250435,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:47:00
133,33,4,2025-12-13 11:47:00,31.64785891206307,-8.000359918448964,23.032603742456583,-0.21395822749123694,2.6114644027358263,100.0,14.078442757566147,72.71225167002585,8110.456856782419,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:47:00
143,43,1,2025-12-13 11:47:00,35.76116978712341,-5.714187219059341,65.61367547109258,0.4100526254578877,4.205617466629324,100.0,13.69647242066772,89.33353178090051,12010.940856500485,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:47:00
147,47,5,2025-12-13 11:47:00,30.43203560370364,-9.59664027742333,27.413970521195747,0.14755560763352157,4.4394496934548275,70.72650645816793,14.22009916719607,55.63808105714596,25206.63642500114,DRIVING,Agadir Plage,Agadir,2025-12-13 11:47:00
148,48,3,2025-12-13 11:47:00,30.426997388114923,-9.596053240655339,17.78749466405319,0.09028005229177949,0.5131802015699838,87.33751170580959,14.054609438706102,47.173354782904454,20089.382270311922,DRIVING,Agadir Plage,Agadir,2025-12-13 11:47:00
150,50,5,2025-12-13 11:47:00,30.551385060851775,-9.487174261952976,77.56749946062385,-0.1440705258746687,1.2374512327402665,73.74756752226078,13.519431985552373,88.30110021799729,15179.621906426626,DRIVING,Agadir Plage,Agadir,2025-12-13 11:47:00
102,2,4,2025-12-13 11:47:30,33.56565948835044,-7.559108551680765,47.61980301950518,-0.03502716214070555,1.1293671486495394,87.03868352854813,14.287969862552677,71.10509317350053,23097.209873535874,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:47:30
113,13,2,2025-12-13 11:47:30,33.56886222903394,-7.589123719234646,24.5021702851386,0.13468333278467123,0.7585144796577864,95.22492889723142,13.753374235405632,56.063945934868656,17035.81303327076,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:47:30
122,22,2,2025-12-13 11:47:30,34.015908757513756,-6.741068036787583,28.982403972340173,0.10726887531951543,2.782328505760142,96.99777696597486,13.806086226155454,84.6409966003497,65025.018525283536,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:47:30
133,33,4,2025-12-13 11:47:30,31.650702781942233,-8.003594751984968,52.734222030313774,0.27501498414682585,1.5716447105632536,100.0,14.210045144598885,74.71151314516351,8110.896308632671,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:47:30
143,43,1,2025-12-13 11:47:30,35.76135739963104,-5.708685540351759,59.51944211972784,-0.05642808658671055,3.5739490626197696,100.0,14.298134938902068,88.43825297450022,12011.436851851482,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:47:30
147,47,5,2025-12-13 11:47:30,30.434090714105714,-9.596063300876892,28.164771982755333,0.006951865384811,2.044061853378165,70.69325638013274,13.512404553310912,59.91731470677943,25206.871131434327,DRIVING,Agadir Plage,Agadir,2025-12-13 11:47:30
148,48,3,2025-12-13 11:47:30,30.426240640586517,-9.594066916757605,24.941348786504374,0.06623939002269612,1.1207603737987388,87.30806705793664,14.108953247771158,51.57982441315449,20089.590114885144,DRIVING,Agadir Plage,Agadir,2025-12-13 11:47:30
150,50,5,2025-12-13 11:47:30,30.554671849001817,-9.48407200540492,56.44675373422744,-0.19556246042959635,1.6156905620934254,73.67881827091782,13.931326190573449,87.68001627987016,15180.092296041077,DRIVING,Agadir Plage,Agadir,2025-12-13 11:47:30
102,2,4,2025-12-13 11:48:00,33.56482146381092,-7.554766108922051,49.4681616552054,0.017114431812039102,4.47377323512205,86.98371890448679,14.251265601391383,73.59945665619783,23097.622108216336,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:48:00
113,13,2,2025-12-13 11:48:00,33.56673975628228,-7.588828351744569,28.460738736410125,0.03665341158584745,3.0814831710398405,95.19330585419097,13.572942200727702,60.3664979771108,17036.05020609356,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:48:00
122,22,2,2025-12-13 11:48:00,34.015479569455806,-6.739278635629047,20.565642397221826,-0.07793297754739209,0.4352517205060391,96.97721132357765,13.622059919963636,84.8653439273818,65025.18990563685,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:48:00
133,33,4,2025-12-13 11:48:00,31.653385584696448,-8.006484453790204,48.487871800886175,-0.039318057679885145,3.642902852645891,100.0,13.633149226582672,75.28898640945586,8111.300374231012,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:48:00
143,43,1,2025-12-13 11:48:00,35.76134829435849,-5.706139738768543,27.517518241520346,-0.2963141099834027,4.407765229688651,100.0,13.679073540062339,88.89392814574823,12011.666164503495,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:48:00
147,47,5,2025-12-13 11:48:00,30.43672439406462,-9.595233157114107,36.353227895401176,0.07581903622820224,1.8678413577681425,70.65033937497844,13.87369649235182,63.766651485043305,25207.174075000123,DRIVING,Agadir Plage,Agadir,2025-12-13 11:48:00
148,48,3,2025-12-13 11:48:00,30.42490027157437,-9.590209982114509,47.76096937870329,0.211292783261101,4.160155142174789,87.2516825801979,13.784952274930179,56.09155109798602,20089.9881229633,DRIVING,Agadir Plage,Agadir,2025-12-13 11:48:00
150,50,5,2025-12-13 11:48:00,30.558767829400185,-9.48014579057274,70.78213933315337,0.13273505184190673,4.608321195026301,73.59260925506334,14.287363106814023,87.6897393237978,15180.682147202187,DRIVING,Agadir Plage,Agadir,2025-12-13 11:48:00
102,2,4,2025-12-13 11:48:30,33.564582842773845,-7.553004320716454,19.808932993239463,-0.2746224876107957,1.9818487926594297,86.96170897893874,14.041214931517874,73.28483574318523,23097.787182657947,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:48:30
113,13,2,2025-12-13 11:48:30,33.564227815035686,-7.5886619089952205,33.51000722477824,0.04675248600340849,1.3486457917671775,95.15607251283011,13.576546926773744,63.30236233378271,17036.32945615377,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:48:30
122,22,2,2025-12-13 11:48:30,34.015133694066705,-6.737183058016266,23.589563241779025,0.02799926707923334,1.9583249249909747,96.95362176033586,13.821238476062765,85.19164779615399,65025.38648533053,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:48:30
133,33,4,2025-12-13 11:48:30,31.655462280981386,-8.008834994533656,38.416614677838,-0.0932523807689646,3.359966760892255,100.0,14.032111359327212,76.48738696051883,8111.620512686661,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:48:30
143,43,1,2025-12-13 11:48:30,35.76155150027747,-5.703047188786597,33.53639270946597,0.05573031914764467,0.6816170870308508,100.0,14.200578795191378,89.83716553173251,12011.94563444274,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:48:30
147,47,5,2025-12-13 11:48:30,30.440270543645887,-9.593860433277278,49.796527610824526,0.124474997365031,1.0763434495753215,70.59155180766011,13.645308284802047,66.78329158258381,25207.589046063546,DRIVING,Agadir Plage,Agadir,2025-12-13 11:48:30
148,48,3,2025-12-13 11:48:30,30.423270138543774,-9.58585338260571,54.5454415699443,0.06281918695593536,2.983842095792944,87.18728865612226,14.162729070598578,58.99938153199624,20090.442668309715,DRIVING,Agadir Plage,Agadir,2025-12-13 11:48:30
150,50,5,2025-12-13 11:48:30,30.563747327817637,-9.475190257732503,87.39982007360733,0.15386741426346262,4.834875066525941,73.48616075625574,14.05203799662367,87.62223589771229,15181.410479036134,DRIVING,Agadir Plage,Agadir,2025-12-13 11:48:30
102,2,4,2025-12-13 11:49:00,33.564011757922295,-7.55007221821013,33.41767420670216,0.12600686308761755,3.4751855801998532,86.92457822982018,14.093145727665963,75.91149387863729,23098.065663276335,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:49:00
113,13,2,2025-12-13 11:49:00,33.56272432435174,-7.588479496658001,20.128555860310104,-0.12390232744877906,0.8677155493805383,95.1337074507631,13.585909527559092,65.41280933532659,17036.49719411927,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:49:00
122,22,2,2025-12-13 11:49:00,34.014488225007995,-6.73431059544229,32.856979250207246,0.08580940748544649,0.4821851860850196,96.92076478108565,13.611024682284821,85.32193275197558,65025.660293490946,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:49:00
133,33,4,2025-12-13 11:49:00,31.656666538623096,-8.009989655924441,20.707394279470105,-0.16397426294785086,0.5727615415974796,100.0,13.928959080875911,77.7286887146257,8111.793074305656,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:49:00
