DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
150,50,3,2025-12-12 11:56:30,30.46428324934312,-9.446120132073764,55.73775753472035,0.23452032395273997,2.182215050310044,81.57625359194435,13.92892437669009,89.78209042695504,15126.057212265636,DRIVING,Agadir Plage,Agadir,2025-12-12 11:56:30
140,40,3,2025-12-12 11:57:00,35.7616538902285,-5.841426738318868,16.2355295397656,-0.02389213801440745,4.852271841012901,94.10285291492761,14.199771107471152,58.677746597948044,18040.348901108395,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:57:00
146,46,4,2025-12-12 11:57:00,30.44702425409533,-9.659795120268718,32.607442155707254,-0.4005204274115793,3.253018220434613,87.72828707147737,13.889470040129094,83.09127280885173,9092.037846963913,DRIVING,Agadir Plage,Agadir,2025-12-12 11:57:00
148,48,1,2025-12-12 11:57:00,30.215782602210698,-9.514702048393685,99.65755031490036,-0.2540890533529148,2.9410803315399114,96.46495179757747,13.720814323501704,86.21295557679632,20024.95328142887,DRIVING,Agadir Plage,Agadir,2025-12-12 11:57:00
150,50,3,2025-12-12 11:57:00,30.46474329637492,-9.443892124434933,26.31305676477081,-0.27245093305508833,1.8625141202411255,81.54420563819238,14.048013825627692,90.65458508662103,15126.276487738676,DRIVING,Agadir Plage,Agadir,2025-12-12 11:57:00
140,40,3,2025-12-12 11:57:30,35.76195886775836,-5.84254886235455,12.791108745736647,-0.03189278512989772,2.8227674128978366,94.0872740004296,13.592421389266404,59.534820411064985,18040.455493681275,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:57:30
146,46,4,2025-12-12 11:57:30,30.447987911626356,-9.66272092340834,35.972113360591614,0.03115436300818851,1.0597519299250768,87.68831805663227,13.842421289500326,84.05122087692736,9092.337614575252,DRIVING,Agadir Plage,Agadir,2025-12-12 11:57:30
148,48,1,2025-12-12 11:57:30,30.2074920208069,-9.512309261611499,113.79882696442579,0.1309377467548651,2.999899157595199,96.3306059601889,14.26501689215397,87.45601691777267,20025.901604986906,DRIVING,Agadir Plage,Agadir,2025-12-12 11:57:30
150,50,3,2025-12-12 11:57:30,30.46608585645342,-9.438930655456199,59.724635955709495,0.30936647399017303,0.002882023210382667,81.47146409440018,13.90378953149919,89.64267445359697,15126.774193038307,DRIVING,Agadir Plage,Agadir,2025-12-12 11:57:30
140,40,3,2025-12-12 11:58:00,35.762431689383575,-5.844655424162239,23.62451289514884,0.10030929767974252,4.518179051073363,94.05850055523679,13.74298982944426,61.754892366166516,18040.652364622067,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:58:00
146,46,4,2025-12-12 11:58:00,30.450248762282204,-9.669052032457424,78.70458801342204,0.39567106160028176,1.4072137858528007,87.60086851439513,13.601979570497315,85.14163584770053,9092.99348614203,DRIVING,Agadir Plage,Agadir,2025-12-12 11:58:00
148,48,1,2025-12-12 11:58:00,30.19876305232928,-9.510494329843254,118.12368194597744,0.04004495353288569,2.101191152921661,96.1911543912249,13.728958299880688,88.5043776732561,20026.885969003124,DRIVING,Agadir Plage,Agadir,2025-12-12 11:58:00
150,50,3,2025-12-12 11:58:00,30.46736031994662,-9.433839819383639,60.88481242751857,0.010742374738972889,3.922972559100708,81.39730951516154,14.179447551806218,89.98678139281843,15127.281566475203,DRIVING,Agadir Plage,Agadir,2025-12-12 11:58:00
140,40,3,2025-12-12 11:58:30,35.76269069087286,-5.845892060790271,13.804678885591892,-0.09092438897737913,2.4589345433544514,94.04168716428639,13.539929839595839,61.9588924030321,18040.76740361278,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:58:30
146,46,4,2025-12-12 11:58:30,30.451177026306897,-9.671736438399384,33.21839703738157,-0.4211684349633377,3.687136880264524,87.56395918435359,14.040334017118955,85.45019297617277,9093.270306117342,DRIVING,Agadir Plage,Agadir,2025-12-12 11:58:30
148,48,1,2025-12-12 11:58:30,30.193263374999923,-9.509401237230218,74.32372629910752,-0.40555514487842526,4.538062984665963,96.1034111032329,14.16251027675975,87.92806068275283,20027.50533338895,DRIVING,Agadir Plage,Agadir,2025-12-12 11:58:30
150,50,3,2025-12-12 11:58:30,30.46772054039073,-9.43195794152997,22.140305503223516,-0.3587454344842135,1.2382696891597167,81.3703437584589,13.750630484673527,89.93690063636866,15127.466069021064,DRIVING,Agadir Plage,Agadir,2025-12-12 11:58:30
140,40,3,2025-12-12 11:59:00,35.76335512771891,-5.848729535738848,31.921329618946363,0.16774676604957844,4.861662901553007,94.00280862180178,13.794236477546447,64.14881503133468,18041.033414692938,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:59:00
146,46,4,2025-12-12 11:59:00,30.452489091007948,-9.675092565072411,42.323363959757934,0.08430524928126264,0.25899835214488576,87.5169332243983,14.254757427108867,86.6505525990211,9093.623000817006,DRIVING,Agadir Plage,Agadir,2025-12-12 11:59:00
148,48,1,2025-12-12 11:59:00,30.18682514400657,-9.50770083249336,87.95293375301951,0.12619636531399994,2.5705858499114798,95.99957777866337,14.134980791152406,87.72127427405655,20028.238274503557,DRIVING,Agadir Plage,Agadir,2025-12-12 11:59:00
150,50,3,2025-12-12 11:59:00,30.468089437045286,-9.429351780844481,30.333454770546908,0.07586249321595737,1.5126070824170712,81.33339916611015,14.02040593231984,90.0080531014167,15127.718847810818,DRIVING,Agadir Plage,Agadir,2025-12-12 11:59:00
140,40,3,2025-12-12 11:59:30,35.76373531690612,-5.850273489520505,17.43984282516858,-0.13408784068312762,4.300144396968203,93.98156778759163,14.25270301435088,64.97847594080558,18041.17874671648,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:59:30
146,46,4,2025-12-12 11:59:30,30.45457605525786,-9.679709887007428,59.875911255756776,0.1625235860740633,3.0080756587730217,87.45040443411412,14.043718166411857,87.77072172169946,9094.121966744136,DRIVING,Agadir Plage,Agadir,2025-12-12 11:59:30
148,48,1,2025-12-12 11:59:30,30.179554107967103,-9.505971278629747,98.86639976072082,0.10105061118241956,3.1191002766459786,95.88286050116807,13.750669983602455,88.23647245486374,20029.06216116823,DRIVING,Agadir Plage,Agadir,2025-12-12 11:59:30
150,50,3,2025-12-12 11:59:30,30.468824633379562,-9.426010411696312,39.606729459767664,0.08586365452982178,3.291440814318671,81.2851602007425,14.042369789350646,90.635570107412,15128.04890388965,DRIVING,Agadir Plage,Agadir,2025-12-12 11:59:30
140,40,3,2025-12-12 12:00:00,35.765116612936104,-5.85512818038187,55.60586507758059,0.3533890949297408,0.27056239235435764,93.91384269550996,13.598224712006301,67.621280558038,18041.642128925458,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:00:00
146,46,4,2025-12-12 12:00:00,30.4568942858673,-9.685619041210868,74.56347373628884,0.13599594889381544,1.6982523678424584,87.3675561299627,13.709719227704712,88.62425917571277,9094.743329025272,DRIVING,Agadir Plage,Agadir,2025-12-12 12:00:00
148,48,1,2025-12-12 12:00:00,30.171912148507605,-9.50477982451752,102.7066135424612,0.035557535016114625,0.4200718215244442,95.76160963795822,13.720780585451715,89.32006729533133,20029.918049614414,DRIVING,Agadir Plage,Agadir,2025-12-12 12:00:00
150,50,3,2025-12-12 12:00:00,30.46971159605408,-9.420985513343444,58.909857270157495,0.17873266491101697,2.6185076536985576,81.21341101560577,14.01106948944056,89.6117017739902,15128.539819366903,DRIVING,Agadir Plage,Agadir,2025-12-12 12:00:00
140,40,3,2025-12-12 12:00:30,35.76583674770202,-5.857499400084475,27.366370654644104,-0.26147680021237485,1.7325763370974383,93.88051185945622,13.509845119173098,70.48617202990741,18041.870182014245,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:00:30
146,46,4,2025-12-12 12:00:30,30.459137507152132,-9.690611128196549,64.65472133346549,-0.09174770743354953,4.147000684791971,87.29571755070329,14.190799101727226,88.82773182063767,9095.282118369718,DRIVING,Agadir Plage,Agadir,2025-12-12 12:00:30
148,48,1,2025-12-12 12:00:30,30.166534061555854,-9.504227670430799,71.9162762875722,-0.2850957153230463,4.3720151213087295,95.67670847845206,13.54202662118558,89.89239726307687,20030.51735191681,DRIVING,Agadir Plage,Agadir,2025-12-12 12:00:30
150,50,3,2025-12-12 12:00:30,30.47029345075141,-9.416984138484432,46.60635978968732,-0.11392127296731645,3.8987938912051985,81.15664685945167,14.173409302149384,89.77890512295507,15128.928205698483,DRIVING,Agadir Plage,Agadir,2025-12-12 12:00:30
140,40,3,2025-12-12 12:01:00,35.76651633735327,-5.860099413914142,29.52511392329725,0.019988363598640233,1.3180710819415502,93.84455178480606,13.862240185252201,71.6255586757561,18042.116224630274,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:01:00
146,46,4,2025-12-12 12:01:00,30.461457057024106,-9.695249559836306,61.58520781795556,-0.02842142143990678,2.4825307985232685,87.22728954201666,13.567726074669888,89.92444028366899,9095.795328434868,DRIVING,Agadir Plage,Agadir,2025-12-12 12:01:00
148,48,1,2025-12-12 12:01:00,30.16061333505342,-9.504017420233502,78.90103896203745,0.06467372846727078,2.369578353965257,95.58356141856632,14.057942759602923,89.47257737476303,20031.174860574825,DRIVING,Agadir Plage,Agadir,2025-12-12 12:01:00
150,50,3,2025-12-12 12:01:00,30.470654911660922,-9.4144388902564,29.62705024162851,-0.1572158291486927,0.25212180798820427,81.12056263159327,14.097998345582443,90.70695928645884,15129.17509778383,DRIVING,Agadir Plage,Agadir,2025-12-12 12:01:00
140,40,3,2025-12-12 12:01:30,35.767429509651095,-5.864902934821212,53.3263934839698,0.22038221815437548,1.9138564766070343,93.77960297222943,14.249851280150526,73.56477749134446,18042.56061124264,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:01:30
146,46,4,2025-12-12 12:01:30,30.463955648438322,-9.700801730506845,71.93136171417642,0.09579772126130427,3.5580265691362394,87.1473658067787,14.177450603681708,90.52217451153203,9096.394756449152,DRIVING,Agadir Plage,Agadir,2025-12-12 12:01:30
148,48,1,2025-12-12 12:01:30,30.151473197908754,-9.504163759348064,121.7582280560325,0.39682582494439866,0.17571470984947768,95.43981906600017,13.586338180702388,89.85295540211176,20032.189512475292,DRIVING,Agadir Plage,Agadir,2025-12-12 12:01:30
150,50,3,2025-12-12 12:01:30,30.471252308825296,-9.410215521741462,49.15546573857802,0.1808186620087918,1.885110857317439,81.0606937951168,13.71271108455302,90.21010274536224,15129.584726664983,DRIVING,Agadir Plage,Agadir,2025-12-12 12:01:30
140,40,3,2025-12-12 12:02:00,35.76821585121593,-5.869560714662087,51.42335455825896,-0.017620730793618953,0.24202893258145342,93.71697196347257,13.868530447494924,76.1436652705127,18042.989139197292,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:02:00
146,46,4,2025-12-12 12:02:00,30.465993145432623,-9.706251143859557,68.21951101915604,-0.03436898791685531,3.8730929435553936,87.07156635009075,13.718567237963901,90.39635428970251,9096.963252374311,DRIVING,Agadir Plage,Agadir,2025-12-12 12:02:00
148,48,1,2025-12-12 12:02:00,30.141747119676364,-9.504363120074972,129.57159533829247,0.07234599335425902,3.432006050160969,95.28685259928135,13.61711093681406,90.35357993169868,20033.269275769777,DRIVING,Agadir Plage,Agadir,2025-12-12 12:02:00
150,50,3,2025-12-12 12:02:00,30.471930682227285,-9.406667677588246,41.73827891681813,-0.06867765575703604,2.459941318542282,81.00985871182068,13.983222448600714,90.31200483637154,15129.932545655956,DRIVING,Agadir Plage,Agadir,2025-12-12 12:02:00
140,40,3,2025-12-12 12:02:30,35.7688605247952,-5.874560877798065,54.72405782354281,0.03056206727114675,1.516953112665877,93.65032086740544,14.009952808360078,78.0890044645325,18043.44517301249,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:02:30
146,46,4,2025-12-12 12:02:30,30.467934715105077,-9.712102773084624,72.01244288128238,0.03511973946413273,4.384687115835987,86.9915525246671,13.610844848572473,91.12611267685669,9097.56335606499,DRIVING,Agadir Plage,Agadir,2025-12-12 12:02:30
148,48,1,2025-12-12 12:02:30,30.13207644131302,-9.504968480704404,129.00094139855338,-0.00528383277536193,3.6946565431071257,95.13455982124138,14.199647608958804,89.87978888914641,20034.344283614766,DRIVING,Agadir Plage,Agadir,2025-12-12 12:02:30
150,50,3,2025-12-12 12:02:30,30.472268144437912,-9.404922391309738,20.543130443562237,-0.19625137475236937,1.1431009739374405,80.9848382324343,13.700581906410457,90.93925405954965,15130.103738409653,DRIVING,Agadir Plage,Agadir,2025-12-12 12:02:30
140,40,3,2025-12-12 12:03:00,35.76947001351045,-5.877718490783233,35.082499913228574,-0.181866276947354,1.9019083289156924,93.60759218161368,14.180713383888495,79.9701952450893,18043.737527178433,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:03:00
146,46,4,2025-12-12 12:03:00,30.470029381261366,-9.717778618140601,70.90925368564244,-0.010214714774443934,3.358099942422305,86.91276446501638,13.715548046932625,90.64403733612164,9098.15426651237,DRIVING,Agadir Plage,Agadir,2025-12-12 12:03:00
148,48,1,2025-12-12 12:03:00,30.12352164033246,-9.505774195070108,114.32509203078304,-0.13588749414602172,3.259058583607928,94.99959269870504,13.965601795906709,90.36569141225408,20035.296992715022,DRIVING,Agadir Plage,Agadir,2025-12-12 12:03:00
150,50,3,2025-12-12 12:03:00,30.473241067906745,-9.399750101169257,60.80298034370749,0.3727763879643078,4.705120299151745,80.91078332047722,13.77187454366954,90.1333395361099,15130.610429912516,DRIVING,Agadir Plage,Agadir,2025-12-12 12:03:00
140,40,3,2025-12-12 12:03:30,35.7700558532984,-5.879914674329505,24.987966166163243,-0.0934679050654197,2.6346934651025533,93.57715812025747,14.105738231026395,80.06544588567964,18043.945760229817,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:03:30
146,46,4,2025-12-12 12:03:30,30.471149241678216,-9.72063991808095,36.090072726527815,-0.32239982369550574,3.309361287479628,86.87266438420913,13.586919671867557,90.86899711238438,9098.455017118426,DRIVING,Agadir Plage,Agadir,2025-12-12 12:03:30
148,48,1,2025-12-12 12:03:30,30.114073370980364,-9.507261503820057,127.0049911519912,0.11740647334451992,3.7249249946985143,94.84965625081728,14.095939617436906,90.55735612220111,20036.35536764129,DRIVING,Agadir Plage,Agadir,2025-12-12 12:03:30
150,50,3,2025-12-12 12:03:30,30.47375083558038,-9.396153210886519,41.86606142186072,-0.1753418418689515,0.5966826216391985,80.8597926046429,13.58162102525264,90.42361454818789,15130.9593137577,DRIVING,Agadir Plage,Agadir,2025-12-12 12:03:30
140,40,3,2025-12-12 12:04:00,35.77111333811375,-5.883168129555849,37.882289391946394,0.11939188172021437,0.3966351585814021,93.53101943445958,13.9055583682531,81.0524983437931,18044.26144597475,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:04:00
146,46,4,2025-12-12 12:04:00,30.47329682693415,-9.726284385386876,70.85969258773041,0.32194092464076474,1.7438909698761944,86.79393139244499,13.674819866652353,90.96583651874347,9099.045514556658,DRIVING,Agadir Plage,Agadir,2025-12-12 12:04:00
148,48,1,2025-12-12 12:04:00,30.10808078071496,-9.508644989017183,81.38752406305788,-0.4223839545271603,1.4950912673629753,94.75357375713172,13.575437218036738,89.78404433663981,20037.03359700848,DRIVING,Agadir Plage,Agadir,2025-12-12 12:04:00
150,50,3,2025-12-12 12:04:00,30.474094515296493,-9.39196415406215,48.33032841080765,0.05985432397173085,0.03148615247562547,80.80092874311693,13.567537435420373,91.03905365862862,15131.362066494456,DRIVING,Agadir Plage,Agadir,2025-12-12 12:04:00
140,40,3,2025-12-12 12:04:30,35.77251818241291,-5.886631462029566,41.85113456400169,0.03674856640791943,4.394031263555316,93.48004689877266,14.195852868509016,80.98822210266401,18044.61020542945,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:04:30
146,46,4,2025-12-12 12:04:30,30.474972933490793,-9.729869152703644,46.83604723290571,-0.22244116069282124,1.5779699584523177,86.74189133996398,13.747500641512277,90.41499606971315,9099.435814950266,DRIVING,Agadir Plage,Agadir,2025-12-12 12:04:30
148,48,1,2025-12-12 12:04:30,30.098872264446477,-9.510922803779792,125.41641851288408,0.40767494860950193,0.8056256957496372,94.60551270749845,14.008358112352703,89.99898747135165,20038.07873382942,DRIVING,Agadir Plage,Agadir,2025-12-12 12:04:30
150,50,3,2025-12-12 12:04:30,30.474152079929276,-9.387260367200032,54.030362939208715,0.05277809748519502,4.099392810844292,80.73512253184481,13.676875124541954,91.83220860258567,15131.81231951895,DRIVING,Agadir Plage,Agadir,2025-12-12 12:04:30
140,40,3,2025-12-12 12:05:00,35.77373881845796,-5.889782192570722,37.73793856675941,-0.03808514812261373,3.940527567390109,93.43408402487725,13.608790856939468,82.00131464223018,18044.924688250838,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:05:00
146,46,4,2025-12-12 12:05:00,30.477068831543576,-9.734265212166445,57.69466523661837,0.10054275929363564,1.251303116659272,86.67778615636774,14.106759727762416,91.15757170552833,9099.916603827238,DRIVING,Agadir Plage,Agadir,2025-12-12 12:05:00
148,48,1,2025-12-12 12:05:00,30.090371246564747,-9.513336204373676,116.57690978330568,-0.08184730305165194,4.5766528012660785,94.46788718900427,13.700561925675895,89.72543828465007,20039.050208077617,DRIVING,Agadir Plage,Agadir,2025-12-12 12:05:00
150,50,3,2025-12-12 12:05:00,30.474305595507982,-9.384523715398721,31.498013161759204,-0.2086328683097177,2.2039565951096756,80.6967595670965,13.99984709818083,91.45905216404648,15132.074802961964,DRIVING,Agadir Plage,Agadir,2025-12-12 12:05:00
140,40,3,2025-12-12 12:05:30,35.775098643105444,-5.892785922498298,37.17765623076384,-0.005187799407366415,2.859219406883943,93.38880354613465,14.292389985440124,82.7299605377863,18045.23450205276,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:05:30
146,46,4,2025-12-12 12:05:30,30.479592967010444,-9.739045706718407,64.38219166335664,0.06192154098831738,2.9222851615333285,86.60625038785291,14.22881159026232,90.37163279534161,9100.4531220911,DRIVING,Agadir Plage,Agadir,2025-12-12 12:05:30
148,48,1,2025-12-12 12:05:30,30.08321040250247,-9.515022320426347,97.32852661976503,-0.17822577003278373,4.527780298844219,94.35298545618927,14.17560477429425,89.93728997508349,20039.861279132783,DRIVING,Agadir Plage,Agadir,2025-12-12 12:05:30
150,50,3,2025-12-12 12:05:30,30.474448583836967,-9.382457483788299,23.807823398002064,-0.07120546077552907,3.5700781193286857,80.66776285911176,13.565833641734363,91.85379571682994,15132.273201490281,DRIVING,Agadir Plage,Agadir,2025-12-12 12:05:30
140,40,3,2025-12-12 12:06:00,35.7770088471501,-5.897687014277597,58.76881923201117,0.19991817593747527,0.9979560003133148,93.31722613809566,13.534571990101439,83.33593299058931,18045.72424221303,DRIVING,Tanger Downtown,Tanger,2025-12-12 12:06:00
146,46,4,2025-12-12 12:06:00,30.48101651735008,-9.741679251305971,35.699401815646866,-0.26558138747879423,1.7746033122423293,86.56658438583553,14.264670142365537,91.18420362914055,9100.75061710623,DRIVING,Agadir Plage,Agadir,2025-12-12 12:06:00
148,48,1,2025-12-12 12:06:00,30.07686067609735,-9.516016279437405,85.34532165973148,-0.11095560148179212,1.8625906891545196,94.2522305625632,14.058217262960914,90.76885736660948,20040.572490146613,DRIVING,Agadir Plage,Agadir,2025-12-12 12:06:00
